scatter_name,x,y
WHO_Population_median_age_years_Agricultural_land_0.1,124.99998474121094,455.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Roads_paved_62,125.99998474121094,434.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_46,109.99998474121094,424.0
votes_X1888_X1976_0.4,117.0,453.0
votes_X1892_X1936_99,140.0,428.0
car90_RearHd_RearShld_4,123.99998474121094,465.0
Reise_referral_help_0.8,1467.000015258789,343.0
WHO_Life_expectancy_at_birth_years_female_Primary_completion_rate_total_12,1241.000015258789,604.0
WHO_Improved_water_source_Primary_completion_rate_total_4,1288.0,603.0
baseball_g_cs_62,1506.0,772.0
cache_PctKids2Par_OwnOccLowQuart_18,1507.0,715.0
WHO_Life_expectancy_at_birth_Lung_cancer_deaths_per_100_000_men_0.6,1307.0,751.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Lung_cancer_new_cases_per_100_000_men_18,1318.000015258789,700.0
cache_PctHousOccup_nonViolPerPop_23,1467.0,725.0
cache_racePctWhite_PctWOFullPlumb_23,1467.0,769.0
WHO_Neonates_protected_at_birth_against_neonatal_tetanus_PAB__Deaths_from_TB_per_100_000_estimated_0.9,1347.000015258789,747.0
cache_PctFam2Par_ViolentCrimesPerPop_49,1425.0,754.0
cache_pctUrban_PctSameState85_24,1150.000015258789,654.0
WHO_Population_with_sustainable_access_to_improved_sanitation__rural_Income_per_person_24,1149.0,692.0
WHO_Breast_cancer_new_cases_per_100_000_women_Democracy_score_13,920.0,474.0
StrikeNb_strikes_time_28,914.0,418.0
menarche_Age_Menarche_9,621.0,502.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Colon_and_Rectum_cancer_deaths_per_100_000_women_0.8,391.0,329.0
BudgetItaly_pfood_phouse_34,455.0,335.0
incomeInequality_realGDPperFamily_meanmedian_67_invert,521.0000152587892,392.0
Prostitutes_Year_count_34,523.0,445.0
Heating_ocgr_ocgr_0.1,366.0,344.0
baseball_cs_cs_86,406.0,299.0
longley_GNPdeflator_GNPdeflator_0.3,431.0,367.0
affect_state2_state2_1,390.0,370.0
Dyestuff2_Yield_Yield_0.2,353.0,377.0
StrikeNb_time_time_20,405.0,397.0
BudgetItaly_pfood_phouse_34_invert,668.0,388.0
incomeInequality_median_quintile4_34_invert,701.0,394.0
incomeInequality_realGDPperFamily_meanmedian_67,515.0,372.0
incomeInequality_median_quintile4_34,528.0,457.0
menarche_Age_Menarche_9,621.0,502.0
baseball_cs_cs_86_invert,626.0,410.0
iqitems_rotate3_rotate6_28,1282.0,326.0
EfronMorris_r_r_0.9,1143.0,390.0
Highway1_trks_lwid_35,1122.0,463.0
Airline_airline_airline_41,1088.000030517578,391.0
epi_V28_V28_0.3,1030.0,391.0
epi_V2_V2_27,1028.000015258789,369.0
Hospital_29_29_0.1,1021.0,422.0
epi_V29_V36_3,1216.0,501.0
msq_active_wideawake_58,1266.000015258789,503.0
msq_content_strong_1,1313.0,493.0
newpainters_Drawing_Expression_0.2,1316.000015258789,528.0
msq_energetic_excited_0.3,1303.0,477.0
msq_aroused_jittery_0.5,1272.000015258789,477.0
epi_V10_V29_0.1,1238.0,470.0
msq_relaxed_sluggish_0.6,1278.000015258789,442.0
epi_V8_V33_0.4,1229.000015258789,433.0
Fatality_year_mlda_13,1306.0,350.0
biopsy_V8_V9_30,1270.0,295.0
Hedonic_indus_nox_51,1404.0,536.0
cache_normalizedlosses_highwaympg_19,1399.0,487.0
,,
Hedonic_rm_rad_40,22.0,40.0
cache_HousVacant_LemasGangUnitDeploy_55,36.0,64.0
cache_AsianPerCap_MedNumBR_0.9,48.0,63.0
Garch_date_sf_36,17.0,208.0
Garch_date_sf_36_invert,26.0,232.0
msq_sluggish_Extraversion_0.8,106.0,213.0
Fishing_ccharter_income_40,117.0,231.0
cache_fold_RacialMatchCommPol_17,105.0,262.0
affect_lie_BDI_0.3,118.0,263.0
Dyestuff2_Yield_Yield_0.2,25.0,533.0
affect_state2_state2_1,27.0,563.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Colon_and_Rectum_cancer_deaths_per_100_000_women_0.8,34.0,585.0
Heating_ocgr_ocgr_0.1,43.0,617.0
baseball_cs_cs_86,48.0,632.0
StrikeNb_time_time_20,64.0,536.0
longley_GNPdeflator_GNPdeflator_0.3,66.0,603.0
Airline_airline_airline_41,81.0,624.0
EfronMorris_r_r_0.9,95.0,612.0
BudgetItaly_pfood_phouse_34,74.0,622.0
Hospital_29_29_0.1,81.0,663.0
epi_V28_V28_0.3,67.0,666.0
volcano_V42_V45_34,114.0,628.0
heptathlon_longjump_score_25,94.0,631.0
incomeInequality_median_quintile4_34,84.0,666.0
epi_V2_V2_27,93.0,674.0
Cars93_Fueltankcapacity_Weight_90,108.0,555.0
Ginzberg_fatalism_adjfatal_0.7,84.0,721.0
baseball_cs_cs_86_invert,232.0,686.0
incomeInequality_median_quintile4_34_invert,229.0,749.0
BudgetItaly_pfood_phouse_34_invert,219.0,658.0
WHO_Population_in_urban_areas__Income_per_person_49,208.0,395.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_both_sexes_Prevalence_of_HIV_among_adults_aged_gt15_years_per_100_000_population_0.7,215.0,421.0
MCAS_speced_pctel_16,218.0,412.0
cache_PctEmplManu_PctPolicAsian_0,238.0,432.0
WHO_Infant_mortality_rate_per_1_000_live_births_both_sexes_Liver_cancer_number_of_new_male_cases_0.5,225.0,438.0
WHO_Literacy_rate_adult_male_Total_CO2_emissions_0.7,261.0,453.0
cache_PctEmplManu_LemasSwFTFieldOps_0.7,256.0,380.0
cache_population_PctSameState85_0.4,402.0,142.0
cache_indianPerCap_PctPolicWhite_8,394.0,301.0
cache_LemasSwFTPerPop_PctPolicMinor_51,398.0,148.0
WHO_Colon_and_Rectum_cancer_number_of_new_female_cases_Urban_population_pct_of_total_0.3,402.0,183.0
cache_population_PctPolicMinor_8,409.0,211.0
WHO_Per_capita_government_expenditure_on_health_PPP_int__Under_five_mortality_from_IHME_5,412.0,239.0
AustralianElections_Com_Turnout_85,408.0,290.0
WHO_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_female_Income_per_person_0.3,408.0,280.0
Crime_wtrd_wfed_12,395.0,323.0
WHO_Number_of_nursing_and_midwifery_personnel_Medical_Doctors_0.3,393.0,102.0
WHO_Broadband_subscribers_Merchandise_trade_0.4,394.0,69.0
Forbes2000_rank_sales_5,360.0,553.0
cache_PctRecImmig8_assaults_42,379.0,563.0
usda2_Niacin_Vit_E_8,404.0,566.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Internet_users_5,383.0,584.0
msq_energetic_excited_0.3,595.0,179.0
epi_V29_V36_3,580.0,184.0
Fatality_year_mlda_13,568.0,183.0
iqitems_rotate3_rotate6_28,547.0,193.0
msq_active_wideawake_58,577.0,197.0
epi_V10_V29_0.1,576.0,234.0
newpainters_Drawing_Expression_0.2,603.0,224.0
msq_aroused_jittery_0.5,606.0,234.0
msq_relaxed_sluggish_0.6,611.0,238.0
epi_V8_V33_0.4,622.0,235.0
biopsy_V8_V9_30,617.0,217.0
msq_content_strong_1,617.0,212.0
cache_PctImmigRec10_MedOwnCostPctIncNoMtg_11,1590.0,76.0
baseball_bb_so_97,1589.0,75.0
Hedonic_rm_lstat_49,1596.0,119.0
cache_FemalePctDiv_rapesPerPop_18,1584.0,123.0
cache_householdsize_PctSameHouse85_70,1588.0,152.0
cache_pctWPubAsst_RentHighQ_62,1575.0,118.0
cache_agePct65up_PersPerOwnOccHous_49,1539.0,140.0
Heating_ocec_pbgc_96,1530.0,106.0
cache_PctEmploy_PctKids2Par_62,1538.0,123.0
cache_PctKids2Par_OwnOccLowQuart_18,1542.0,150.0
cache_medIncome_PctFam2Par_0.7,1521.0,149.0
VietNamH_educyr_lnrlfood_17,1527.0,122.0
cache_PctWorkMom_nonViolPerPop_11,1531.0,125.0
baseball_g_cs_62,1498.0,89.0
cache_PctNotHSGrad_PctHousNoPhone_12,1519.0,132.0
baseball_sb_gidp_19,1481.0,128.0
cache_rapesPerPop_ViolentCrimesPerPop_0.1,1213.0,216.0
Cars93_MaxPrice_MPGcity_25,1235.0,167.0
cache_PctWOFullPlumb_PctForeignBorn_8,1269.0,268.0
cache_width_horsepower_4,1251.0,213.0
cache_pctWWage_PctEmploy_90,1318.0,134.0
cache_medFamInc_OwnOccMedVal_49,1319.0,137.0
cache_PersPerOwnOccHous_larcPerPop_23,1347.0,218.0
cache_PctOccupManu_PctRecentImmig_23,1346.0,228.0
cache_PctKidsBornNeverMar_autoTheftPerPop_0.5,1351.0,216.0
cache_RentMedian_robbbPerPop_11,1357.0,230.0
cache_agePct16t24_ViolentCrimesPerPop_77,1367.0,232.0
Crime_wfir_wloc_25,1319.0,136.0
cache_PctFam2Par_ViolentCrimesPerPop_49,1293.0,267.0
Crime_prbarr_wsta_96,1396.0,214.0
Depredations_longitude_late_39,1234.0,245.0
cache_PctRecImmig8_LemasPctPolicOnPatr_24,1361.0,285.0
cache_pctUrban_PctSameState85_24,1301.0,209.0
Hedonic_nox_dis_54,1298.0,294.0
WHO_Population_proportion_under_15__Population_with_sustainable_access_to_improved_drinking_water_sources__rural_62,1348.0,165.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Roads_paved_62,1253.0,133.0
cache_PctHousOccup_nonViolPerPop_23,1272.0,129.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_male_Breast_cancer_number_of_female_deaths_0.6,1184.0,792.0
DoctorContacts_ndisease_lfam_39,1240.0,660.0
BudgetItaly_year_income_0.2,1256.0,667.0
cache_PctHousLess3BR_LemasPctPolicOnPatr_78,1248.0,668.0
Cigar_pop16_sales_19,1244.0,675.0
radarImage_Xcoord_Ycoord_79,1233.0,675.0
cache_communityCode_PctRecImmig5_77,1238.0,675.0
DoctorContacts_fmde_age_37,1255.0,661.0
Crime_county_wfed_11,1262.0,669.0
gilgais_e00_e30_99,1233.0,672.0
Garch_cd_dy_19,1257.0,699.0
Hedonic_indus_nox_51,1228.0,711.0
volcano_V19_V61_0.8,1272.0,699.0
klein_Wp_K1_13,1256.0,700.0
WHO_Agestandardized_mortality_rate_for_cardiovascular_diseases_per_100_000_population_Literacy_rate_adult_female_56,1273.0,715.0
epi_bfcon_stateanx_96,1283.0,727.0
Cigar_state_pop_40,1262.0,752.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_measles__Improved_water_source_97,1233.0,763.0
MedExp_lpi_fmde_40,1243.0,817.0
car90_RearHd_RearShld_4,1234.0,772.0
WHO_Number_of_pharmaceutical_personnel_Lung_cancer_number_of_new_male_cases_0.8,1229.0,756.0
WHO_Adult_literacy_rate__Life_expectancy_at_birth_years_male_97,1238.0,749.0
cpus_chmin_perf_51,1186.0,783.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Lung_cancer_new_cases_per_100_000_men_18,1182.0,817.0
menarche_Age_Menarche_9,1217.0,769.0
Arbuthnot_Plague_Plague_1,1164.0,780.0
Langren_Year_Longitude_37,1296.0,788.0
incomeInequality_realGDPperFamily_meanmedian_67,1630.0,284.0
Prostitutes_Year_count_34,1620.0,340.0
incomeInequality_realGDPperFamily_meanmedian_67_invert,1626.0,384.0
PatentsHGH_ardsic_logr_40,1572.0,779.0
PSID_educatn_earnings_48,1578.0,781.0
car90_GearRatio_Gear2_0.6,1566.0,748.0
cache_fold_racePctHisp_17,573.0,73.0
cache_NumKindsDrugsSeiz_larcenies_30,561.0,73.0
attenu_mag_accel_19,590.0,80.0
CrohnD_nrAdvE_weight_39,619.0,87.0
epi_epilie_bfcon_17,630.0,89.0
car90_FrontHd_HP_39,612.0,76.0
Highway1_trks_lwid_35,668.0,96.0
msq_Impulsivity_MSQ_Round_0.1,683.0,87.0
Crime_year_taxpc_17,655.0,89.0
cache_PctNotSpeakEnglWell_LemasGangUnitDeploy_7,761.0,75.0
Griliches_iq_school80_17,767.0,97.0
Mroz_ageh_unemprate_40,785.0,103.0
Fishing_ppier_cpier_40,767.0,138.0
WHO_External_resources_for_health_as_percentage_of_total_expenditure_on_health_Old_version_of_Income_per_person_5,940.0,118.0
cache_PctHousLess3BR_LemasSwFTPerPop_14,937.0,145.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Lung_cancer_new_cases_per_100_000_men_0.6,912.0,166.0
WHO_Adolescent_fertility_rate__Per_capita_government_expenditure_on_health_at_average_exchange_rate_US_0.2,908.0,208.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_diarrhoeal_diseases__Broadband_subscribers_per_100_people_67,904.0,253.0
AustralianElections_Seats_DLP_29,805.0,330.0
Reise_phone_paperwork_0.7,816.0,333.0
Klein_I_T_0.2,826.0,336.0
LifeCycleSavings_pop75_ddpi_24,818.0,345.0
OBrienKaiser_pre4_fup3_95,819.0,353.0
Rubber_loss_tens_13,813.0,329.0
Bundestag2005_FDP_Linke_31,826.0,344.0
Bechtoldt_Sentences_Letter_Series_61,816.0,362.0
Bechtoldt_Sentences_Three_Higher_24,822.0,352.0
waders_S11_S15_0.9,856.0,334.0
Reise_referral_help_0.8,854.0,335.0
stackloss_WaterTemp_stackloss_0.2,840.0,353.0
cache_racePctWhite_NumKindsDrugsSeiz_39,656.0,524.0
WHO_Exports_of_goods_and_services_Measles_immunization_16,654.0,699.0
WHO_Hospital_beds_per_10_000_population_Life_expectancy_at_birth_years_both_sexes_4,595.0,526.0
cache_PctWorkMom_PolicReqPerOffic_0.4,640.0,391.0
cache_pctWFarmSelf_RacialMatchCommPol_8,715.0,528.0
Crime_wfir_pctymle_77,694.0,389.0
cache_RentQrange_PctPolicWhite_78,657.0,597.0
votes_X1864_X1920_37,634.0,769.0
votes_X1892_X1936_99,730.0,651.0
WHO_Population_median_age_years_Agricultural_land_0.1,721.0,598.0
WHO_Life_expectancy_at_birth_years_male_Infant_mortality_rate_30,730.0,466.0
car90_GearRatio_Turning_64,774.0,430.0
WHO_Breast_cancer_new_cases_per_100_000_women_Democracy_score_13,660.0,468.0
insurance_hu_site_limit_point_granularity_55,526.0,415.0
msq_TA_Lie_17,528.0,398.0
AustralianElections_LPSeats_LP_33,1469.0,600.0
WHO_Total_fertility_rate_per_woman_Children_under_five_years_of_age_stunted_for_age__97,1429.0,525.0
WHO_Improved_water_source_Primary_completion_rate_total_4,1475.0,522.0
WHO_Neonatal_mortality_rate_per_1_000_live_births_Urban_population_pct_of_total_97,1435.0,489.0
toxicity_Ecarb_Emet_12,1462.0,474.0
Guerry_Wealth_Area_28,1483.0,567.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_male_18,1510.0,510.0
Mroz_hoursw_income_23,1518.0,376.0
WHO_Population_in_urban_areas__Liver_cancer_deaths_per_100_000_men_96,1515.0,305.0
WHO_Years_of_life_lost_to_noncommunicable_diseases__Literacy_rate_youth_male_0.2,1447.0,407.0
affect_02_MEQ_37,1448.0,364.0
cache_OfficAssgnDrugUnits_LemasPctOfficDrugUn_0.4,1065.0,534.0
votes_X1888_X1976_0.4,1054.0,660.0
WHO_Neonates_protected_at_birth_against_neonatal_tetanus_PAB__Deaths_from_TB_per_100_000_estimated_0.9,927.0,703.0
University_clernum_resgr_0.3,933.0,652.0
Hedonic_zn_dis_76,1058.0,609.0
cache_normalizedlosses_highwaympg_19,998.0,592.0
cache_PctEmplManu_RacialMatchCommPol_11,1008.0,547.0
Cars93_Fueltankcapacity_Width_97,895.0,595.0
WHO_Hospital_beds_per_10_000_population_Improved_water_source_49,888.0,692.0
Hedonic_crim_indus_55,913.0,528.0
WHO_Exports_of_goods_and_services_Measles_immunization_16,654.0,699.0
cache_RentQrange_PctPolicWhite_78,657.0,597.0
votes_X1864_X1920_37,634.0,769.0
votes_X1892_X1936_99,730.0,651.0
WHO_Population_median_age_years_Agricultural_land_0.1,721.0,598.0
Guerry_Crime_parents_Distance_28,1033.0,415.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_pneumonia__Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_28,998.0,407.0
pulpfiber_X2_Y3_12,981.0,380.0
StrikeNb_strikes_time_28,990.0,371.0
HC_ichgc_ichec_79,1151.0,253.0
gilgais_e30_e80_49,1154.0,365.0
BtheB_bdi6m_bdi8m_25,1137.0,307.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Infant_mortality_rate_30,1134.0,381.0
WHO_Per_capita_total_expenditure_on_health_PPP_int__Income_per_person_99,1157.0,399.0
WHO_Life_expectancy_at_birth_years_female_Primary_completion_rate_total_12,1119.0,387.0
iris_SepalLength_PetalLength_0.6,1126.0,389.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Health_expenditure_total_0.4,1153.0,259.0
HC_ichgc_occa_28,1141.0,244.0
Florida_BUCHA0N_HAGELIN_0.9,1099.0,314.0
neo_E4_C4_97,1139.0,133.0
Cars93_MinPrice_EngineSize_25,1129.0,136.0
baseball_X2b_ibb_1,1040.0,106.0
cache_racePctWhite_PctWOFullPlumb_23,1049.0,127.0
Pima_skin_ped_96,1127.0,155.0
WHO_Population_with_sustainable_access_to_improved_sanitation__rural_Population_with_sustainable_access_to_improved_sanitation__urban_90,542.0,675.0
WHO_Agriculture_contribution_to_economy_Urban_population_pct_of_total_97,543.0,666.0
cache_horsepower_citympg_90,507.0,655.0
WHO_Fixed_line_and_mobile_phone_subscribers_Health_expenditure_public_pct_of_total_health_expenditure_1,488.0,693.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_46,378.0,791.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_men_Stomach_cancer_deaths_per_100_000_women_0.8,382.0,794.0
baseball_cs_cs_86_invert,232.0,686.0
incomeInequality_median_quintile4_34_invert,229.0,749.0
Dyestuff2_Yield_Yield_0.2,25.0,533.0
affect_state2_state2_1,27.0,563.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Colon_and_Rectum_cancer_deaths_per_100_000_women_0.8,34.0,585.0
Heating_ocgr_ocgr_0.1,43.0,617.0
baseball_cs_cs_86,48.0,632.0
StrikeNb_time_time_20,64.0,536.0
longley_GNPdeflator_GNPdeflator_0.3,66.0,603.0
Airline_airline_airline_41,81.0,624.0
EfronMorris_r_r_0.9,95.0,612.0
BudgetItaly_pfood_phouse_34,74.0,622.0
Hospital_29_29_0.1,81.0,663.0
epi_V28_V28_0.3,67.0,666.0
volcano_V42_V45_34,114.0,628.0
heptathlon_longjump_score_25,94.0,631.0
incomeInequality_median_quintile4_34,84.0,666.0
epi_V2_V2_27,93.0,674.0
BudgetItaly_pfood_phouse_34_invert,219.0,658.0
Cars93_Fueltankcapacity_Weight_90,108.0,555.0
Ginzberg_fatalism_adjfatal_0.7,84.0,721.0
HC_ichgc_ichec_79,1151.0,253.0
Mroz_hoursw_income_23,1518.0,376.0
WHO_Population_in_urban_areas__Liver_cancer_deaths_per_100_000_men_96,1515.0,305.0
cache_rapesPerPop_ViolentCrimesPerPop_0.1,1213.0,216.0
Cars93_MaxPrice_MPGcity_25,1235.0,167.0
cache_PctWOFullPlumb_PctForeignBorn_8,1269.0,268.0
gilgais_e30_e80_49,1154.0,365.0
cache_width_horsepower_4,1251.0,213.0
BtheB_bdi6m_bdi8m_25,1137.0,307.0
WHO_Years_of_life_lost_to_noncommunicable_diseases__Literacy_rate_youth_male_0.2,1447.0,407.0
affect_02_MEQ_37,1448.0,364.0
cache_PctImmigRec10_MedOwnCostPctIncNoMtg_11,1590.0,76.0
baseball_bb_so_97,1589.0,75.0
Hedonic_rm_lstat_49,1596.0,119.0
cache_FemalePctDiv_rapesPerPop_18,1584.0,123.0
cache_householdsize_PctSameHouse85_70,1588.0,152.0
cache_pctWPubAsst_RentHighQ_62,1575.0,118.0
cache_agePct65up_PersPerOwnOccHous_49,1539.0,140.0
Heating_ocec_pbgc_96,1530.0,106.0
cache_PctEmploy_PctKids2Par_62,1538.0,123.0
cache_PctKids2Par_OwnOccLowQuart_18,1542.0,150.0
cache_medIncome_PctFam2Par_0.7,1521.0,149.0
VietNamH_educyr_lnrlfood_17,1527.0,122.0
cache_PctWorkMom_nonViolPerPop_11,1531.0,125.0
baseball_g_cs_62,1498.0,89.0
cache_PctNotHSGrad_PctHousNoPhone_12,1519.0,132.0
cache_pctWWage_PctEmploy_90,1318.0,134.0
cache_medFamInc_OwnOccMedVal_49,1319.0,137.0
cache_PersPerOwnOccHous_larcPerPop_23,1347.0,218.0
cache_PctOccupManu_PctRecentImmig_23,1346.0,228.0
cache_PctKidsBornNeverMar_autoTheftPerPop_0.5,1351.0,216.0
cache_RentMedian_robbbPerPop_11,1357.0,230.0
cache_agePct16t24_ViolentCrimesPerPop_77,1367.0,232.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Infant_mortality_rate_30,1134.0,381.0
WHO_Per_capita_total_expenditure_on_health_PPP_int__Income_per_person_99,1157.0,399.0
WHO_Life_expectancy_at_birth_years_female_Primary_completion_rate_total_12,1119.0,387.0
iris_SepalLength_PetalLength_0.6,1126.0,389.0
Crime_wfir_wloc_25,1319.0,136.0
cache_PctFam2Par_ViolentCrimesPerPop_49,1293.0,267.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Health_expenditure_total_0.4,1153.0,259.0
neo_E4_C4_97,1139.0,133.0
Cars93_MinPrice_EngineSize_25,1129.0,136.0
baseball_X2b_ibb_1,1040.0,106.0
cache_racePctWhite_PctWOFullPlumb_23,1049.0,127.0
HC_ichgc_occa_28,1141.0,244.0
Crime_prbarr_wsta_96,1396.0,214.0
Florida_BUCHA0N_HAGELIN_0.9,1099.0,314.0
baseball_sb_gidp_19,1481.0,128.0
Depredations_longitude_late_39,1234.0,245.0
cache_PctRecImmig8_LemasPctPolicOnPatr_24,1361.0,285.0
cache_pctUrban_PctSameState85_24,1301.0,209.0
Hedonic_nox_dis_54,1298.0,294.0
WHO_Population_proportion_under_15__Population_with_sustainable_access_to_improved_drinking_water_sources__rural_62,1348.0,165.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Roads_paved_62,1253.0,133.0
cache_PctHousOccup_nonViolPerPop_23,1272.0,129.0
Pima_skin_ped_96,1127.0,155.0
WHO_Population_with_sustainable_access_to_improved_sanitation__rural_Income_per_person_24,30.0,380.0
WHO_Life_expectancy_at_birth_Lung_cancer_deaths_per_100_000_men_0.6,28.0,399.0
cache_NumKidsBornNeverMar_burglaries_0.1,747.0,222.0
Crime_prbarr_wtuc_8,739.0,226.0
usda2_Phosphorus_Vit_E_8,736.0,223.0
cache_LemasSwFTFieldOps_LemasPctPolicOnPatr_47,740.0,241.0
sitka89_size_tree_19,1284.0,506.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Measles_immunization_23,1283.0,514.0
GaltonFamilies_midparentHeight_children_39,1305.0,523.0
,,
,,
cache_PctKids2Par_OwnOccLowQuart_18,32.0,190.0
Forbes2000_rank_sales_5,96.0,196.0
cache_PctEmploy_PctKids2Par_62,58.0,262.0
cache_RentMedian_robbbPerPop_11,91.0,437.0
cache_PctNotHSGrad_PctHousNoPhone_12,81.0,498.0
baseball_X2b_ibb_1,159.0,478.0
Heating_ocec_pbgc_96,15.0,257.0
cache_PctOccupManu_PctRecentImmig_23,104.0,546.0
VietNamH_educyr_lnrlfood_17,36.0,310.0
cache_rapesPerPop_ViolentCrimesPerPop_0.1,172.0,548.0
cache_householdsize_PctSameHouse85_70,99.0,310.0
cache_racePctWhite_PctWOFullPlumb_23,113.0,247.0
cache_PersPerOwnOccHous_larcPerPop_23,28.0,350.0
cache_medFamInc_OwnOccMedVal_49,42.0,451.0
cache_PctKidsBornNeverMar_autoTheftPerPop_0.5,53.0,557.0
baseball_bb_so_97,130.0,600.0
cache_FemalePctDiv_rapesPerPop_18,75.0,585.0
cache_medIncome_PctFam2Par_0.7,57.0,685.0
cache_PctWorkMom_nonViolPerPop_11,181.0,597.0
cache_agePct65up_PersPerOwnOccHous_49,187.0,644.0
cache_pctWWage_PctEmploy_90,81.0,383.0
cache_pctWPubAsst_RentHighQ_62,133.0,653.0
Crime_wfir_wloc_25,83.0,177.0
Crime_prbarr_wsta_96,16.0,615.0
cache_PctHousOccup_nonViolPerPop_23,-4.0,676.0
cache_agePct16t24_ViolentCrimesPerPop_77,65.0,741.0
cache_PctImmigRec10_MedOwnCostPctIncNoMtg_11,4.0,389.0
Hedonic_rm_lstat_49,12.0,512.0
Crime_wfir_pctymle_77,143.0,404.0
cache_PctWOFullPlumb_PctForeignBorn_8,81.0,631.0
baseball_g_cs_62,15.0,132.0
baseball_sb_gidp_19,77.0,109.0
cache_PctFam2Par_ViolentCrimesPerPop_49,125.0,123.0
Cars93_Fueltankcapacity_Weight_90,491.0,99.0
University_clernum_resgr_0.3,423.0,98.0
WHO_Total_fertility_rate_per_woman_Children_under_five_years_of_age_stunted_for_age__97,377.0,95.0
iris_SepalLength_PetalLength_0.6,311.0,94.0
heptathlon_longjump_score_25,248.0,99.0
Ginzberg_fatalism_adjfatal_0.7,276.0,53.0
votes_X1912_X1932_0.1,450.0,52.0
baseball_cs_cs_86,808.0,79.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Colon_and_Rectum_cancer_deaths_per_100_000_women_0.8,834.0,129.0
BudgetItaly_pfood_phouse_34,808.0,143.0
volcano_V42_V45_34,841.0,79.0
Heating_ocgr_ocgr_0.1,861.0,85.0
incomeInequality_median_quintile4_34,838.0,106.0
Dyestuff2_Yield_Yield_0.2,845.0,95.0
longley_GNPdeflator_GNPdeflator_0.3,843.0,93.0
EfronMorris_r_r_0.9,868.0,119.0
affect_state2_state2_1,817.0,133.0
Hospital_29_29_0.1,807.0,66.0
StrikeNb_time_time_20,787.0,78.0
Arbuthnot_Plague_Plague_1,795.0,113.0
incomeInequality_median_quintile4_34_invert,938.0,218.0
baseball_cs_cs_86_invert,955.0,199.0
BudgetItaly_pfood_phouse_34_invert,975.0,215.0
epi_V28_V28_0.3,1006.0,396.0
epi_V2_V2_27,949.0,411.0
Airline_airline_airline_41,1037.0,431.0
Griliches_iq_school80_17,383.0,727.0
msq_TA_Lie_17,350.0,683.0
Mroz_ageh_unemprate_40,395.0,689.0
cache_PctNotSpeakEnglWell_LemasGangUnitDeploy_7,413.0,745.0
cache_AsianPerCap_MedNumBR_0.9,366.0,749.0
Fishing_ppier_cpier_40,315.0,747.0
Hedonic_rm_rad_40,351.0,736.0
DoctorContacts_ndisease_lfam_39,295.0,701.0
cache_HousVacant_LemasGangUnitDeploy_55,326.0,695.0
incomeInequality_realGDPperFamily_meanmedian_67_invert,1456.0,349.0
Prostitutes_Year_count_34,1461.0,352.0
incomeInequality_realGDPperFamily_meanmedian_67,1435.0,349.0
epi_bfcon_stateanx_96,267.0,300.0
cache_normalizedlosses_highwaympg_19,294.0,335.0
WHO_Population_median_age_years_Agricultural_land_0.1,298.0,402.0
HC_ichgc_occa_28,357.0,357.0
HC_ichgc_ichec_79,351.0,417.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_46,334.0,286.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Roads_paved_62,236.0,351.0
StrikeNb_strikes_time_28,300.0,243.0
Cars93_Fueltankcapacity_Width_97,239.0,408.0
LifeCycleSavings_pop75_ddpi_24,357.0,230.0
